timestamp,pred,confidence,probs_json
1754644499.3728178,b,0.3932,"[0.07908069342374802, 0.39315223693847656, 0.14704428613185883, 0.12092352658510208, 0.08066052198410034, 0.17913873493671417]"
1754644499.448801,b,0.3922,"[0.08328722417354584, 0.39219969511032104, 0.14541855454444885, 0.12598733603954315, 0.07914005219936371, 0.173967182636261]"
1754644499.5349195,b,0.3859,"[0.08657677471637726, 0.38593101501464844, 0.14758698642253876, 0.12968918681144714, 0.07785150408744812, 0.17236459255218506]"
1754644499.619325,b,0.3788,"[0.08867014199495316, 0.3787660598754883, 0.1518801748752594, 0.13220463693141937, 0.07694491744041443, 0.17153409123420715]"
1754644499.701874,b,0.3686,"[0.09141761064529419, 0.36860474944114685, 0.15569786727428436, 0.13548816740512848, 0.07763317227363586, 0.17115849256515503]"
1754644499.7748375,b,0.3558,"[0.09499554336071014, 0.3557824492454529, 0.16087546944618225, 0.13807441294193268, 0.08047638088464737, 0.16979578137397766]"
1754644499.8523874,b,0.3410,"[0.10061077773571014, 0.34101158380508423, 0.16315582394599915, 0.14285212755203247, 0.08503708243370056, 0.16733261942863464]"
1754644499.932401,b,0.3305,"[0.10595917701721191, 0.33051109313964844, 0.16387218236923218, 0.14713551104068756, 0.08918007463216782, 0.16334202885627747]"
1754644500.0112453,b,0.3201,"[0.11213068664073944, 0.32010602951049805, 0.16823707520961761, 0.14416702091693878, 0.08993999660015106, 0.16541926562786102]"
1754644500.0891955,b,0.3161,"[0.11315898597240448, 0.316079705953598, 0.17188872396945953, 0.14361035823822021, 0.08862219750881195, 0.16664005815982819]"
1754644500.171497,b,0.3115,"[0.10982776433229446, 0.3114739656448364, 0.1736142784357071, 0.14723694324493408, 0.08717634528875351, 0.170670747756958]"
1754644500.2548969,b,0.3050,"[0.10791629552841187, 0.3049987852573395, 0.1741342395544052, 0.15235012769699097, 0.08605586737394333, 0.17454475164413452]"
1754644500.33387,b,0.2956,"[0.10942669957876205, 0.29560160636901855, 0.17298169434070587, 0.16051974892616272, 0.08543726801872253, 0.17603304982185364]"
1754644500.418368,b,0.2871,"[0.11339020729064941, 0.2871117889881134, 0.1697600781917572, 0.16777125000953674, 0.08463483303785324, 0.17733190953731537]"
1754644500.4970725,b,0.2801,"[0.11790920794010162, 0.28012868762016296, 0.16637903451919556, 0.17250430583953857, 0.08447533845901489, 0.17860344052314758]"
1754644500.5747893,b,0.2736,"[0.12386073172092438, 0.2735974192619324, 0.16294190287590027, 0.17260266840457916, 0.08451419323682785, 0.18248312175273895]"
1754644500.6529605,b,0.2672,"[0.12829768657684326, 0.26723408699035645, 0.15849554538726807, 0.1765567660331726, 0.08701309561729431, 0.1824028491973877]"
1754644500.7280083,b,0.2618,"[0.13506001234054565, 0.2617848515510559, 0.1548738330602646, 0.17413663864135742, 0.08865569531917572, 0.1854889988899231]"
1754644500.8092139,b,0.2588,"[0.1449795812368393, 0.25875693559646606, 0.15089796483516693, 0.16944915056228638, 0.08914218842983246, 0.18677419424057007]"
1754644500.8883712,b,0.2568,"[0.15390343964099884, 0.25680628418922424, 0.14903336763381958, 0.16310930252075195, 0.08893702924251556, 0.18821057677268982]"
1754644500.961462,b,0.2555,"[0.16111037135124207, 0.25549307465553284, 0.14899080991744995, 0.15645372867584229, 0.08880893886089325, 0.1891430914402008]"
1754644501.045933,b,0.2550,"[0.16496023535728455, 0.25498729944229126, 0.15003202855587006, 0.14840693771839142, 0.0890577882528305, 0.19255578517913818]"
1754644501.124959,b,0.2554,"[0.16740533709526062, 0.25536447763442993, 0.15152572095394135, 0.13704489171504974, 0.08967506885528564, 0.19898459315299988]"
1754644501.194975,b,0.2562,"[0.17513729631900787, 0.25622209906578064, 0.14921781420707703, 0.12576527893543243, 0.09239412099123001, 0.20126348733901978]"
1754644501.2781184,b,0.2567,"[0.19226211309432983, 0.25668099522590637, 0.1473221480846405, 0.11430045962333679, 0.09535521268844604, 0.19407911598682404]"
1754644501.3569362,b,0.2528,"[0.21761548519134521, 0.25282764434814453, 0.14496484398841858, 0.10684390366077423, 0.0952627956867218, 0.18248534202575684]"
1754644501.431641,b,0.2503,"[0.23180100321769714, 0.2502502501010895, 0.14822626113891602, 0.10539768636226654, 0.09285340458154678, 0.17147138714790344]"
1754644501.5134213,b,0.2446,"[0.23768819868564606, 0.24459150433540344, 0.1534523367881775, 0.10501737892627716, 0.08915490657091141, 0.17009569704532623]"
1754644501.592103,a,0.2449,"[0.24488094449043274, 0.23739323019981384, 0.15678995847702026, 0.10407773405313492, 0.08476883918046951, 0.1720893383026123]"
1754644501.6671252,a,0.2550,"[0.2549791932106018, 0.228716641664505, 0.15916971862316132, 0.10246573388576508, 0.08072146773338318, 0.173947274684906]"
1754644501.7459555,a,0.2612,"[0.26123738288879395, 0.22366338968276978, 0.160665363073349, 0.10102596879005432, 0.07888910919427872, 0.17451882362365723]"
1754644501.8230622,a,0.2660,"[0.26604336500167847, 0.2202855944633484, 0.16101399064064026, 0.09990925341844559, 0.07837752997875214, 0.17437030375003815]"
1754644501.8980052,a,0.2709,"[0.2709040343761444, 0.217625230550766, 0.15931054949760437, 0.09924615919589996, 0.07866299152374268, 0.17425104975700378]"
1754644501.978264,a,0.2773,"[0.27726295590400696, 0.21466095745563507, 0.15535244345664978, 0.09905616194009781, 0.07943613082170486, 0.1742313653230667]"
1754644502.059389,a,0.2822,"[0.282213032245636, 0.21393093466758728, 0.14984160661697388, 0.09848397225141525, 0.08005812764167786, 0.17547237873077393]"
1754644502.1334538,a,0.2842,"[0.2841844856739044, 0.21366900205612183, 0.14420978724956512, 0.0965815931558609, 0.0816814973950386, 0.17967376112937927]"
1754644502.2101495,a,0.2784,"[0.2784021496772766, 0.2171400487422943, 0.140057772397995, 0.0928737074136734, 0.08498749136924744, 0.186538964509964]"
1754644502.290348,a,0.2762,"[0.27622663974761963, 0.2165004462003708, 0.13780292868614197, 0.08582127094268799, 0.08900459855794907, 0.19464421272277832]"
1754644502.3649385,a,0.2729,"[0.27291449904441833, 0.21365338563919067, 0.14041416347026825, 0.08318361639976501, 0.08810004591941833, 0.20173433423042297]"
1754644502.440509,a,0.2827,"[0.28270700573921204, 0.2023768275976181, 0.14036090672016144, 0.08757579326629639, 0.08544997870922089, 0.20152954757213593]"
1754644502.5249176,a,0.2979,"[0.29792726039886475, 0.19547724723815918, 0.13541767001152039, 0.08987189829349518, 0.08300772309303284, 0.19829826056957245]"
1754644502.600109,a,0.3084,"[0.308418869972229, 0.190519779920578, 0.12643283605575562, 0.0903785228729248, 0.08087876439094543, 0.2033713161945343]"
1754644502.6784582,a,0.3246,"[0.3245967626571655, 0.1893378496170044, 0.11650381982326508, 0.08855964243412018, 0.07644525170326233, 0.20455673336982727]"
1754644502.759051,a,0.3371,"[0.33713290095329285, 0.1923280656337738, 0.10920841991901398, 0.08589603006839752, 0.07120783627033234, 0.2042267918586731]"
1754644502.829223,a,0.3510,"[0.350988507270813, 0.19393858313560486, 0.10403621196746826, 0.08160770684480667, 0.06576450169086456, 0.20366451144218445]"
1754644502.9121728,a,0.3517,"[0.3516690731048584, 0.20103247463703156, 0.10266251862049103, 0.07704928517341614, 0.062405213713645935, 0.20518141984939575]"
1754644502.9960866,a,0.3505,"[0.350538432598114, 0.20651113986968994, 0.10239660739898682, 0.07494159042835236, 0.05981568619608879, 0.20579655468463898]"
1754644503.0794885,a,0.3356,"[0.3356388807296753, 0.21659782528877258, 0.10698503255844116, 0.07603886723518372, 0.060973770916461945, 0.20376570522785187]"
1754644503.16097,a,0.3209,"[0.3209438920021057, 0.22332444787025452, 0.11273956298828125, 0.07826565951108932, 0.06322762370109558, 0.2014988660812378]"
1754644503.2441175,a,0.3042,"[0.30415886640548706, 0.22806504368782043, 0.11939148604869843, 0.08098623156547546, 0.0667187049984932, 0.2006797194480896]"
1754644503.3205674,a,0.2892,"[0.2892361581325531, 0.22837883234024048, 0.12519866228103638, 0.08238419890403748, 0.07007292658090591, 0.20472931861877441]"
1754644503.3962154,a,0.2777,"[0.2777024507522583, 0.2251364290714264, 0.13009439408779144, 0.08240371942520142, 0.07399112731218338, 0.21067191660404205]"
1754644503.4800458,a,0.2625,"[0.26246383786201477, 0.21825873851776123, 0.13532046973705292, 0.08311883360147476, 0.0844372808933258, 0.21640080213546753]"
1754644503.55153,a,0.2434,"[0.24338461458683014, 0.20564056932926178, 0.1417655199766159, 0.08530683815479279, 0.10275985300540924, 0.22114263474941254]"
1754644503.6421254,a,0.2396,"[0.23960301280021667, 0.18846167623996735, 0.14623627066612244, 0.08028091490268707, 0.12473778426647186, 0.2206803262233734]"
1754644503.7381184,a,0.2353,"[0.2352961003780365, 0.18369442224502563, 0.14688096940517426, 0.07515765726566315, 0.13755227625370026, 0.2214186191558838]"
1754644503.8209984,j,0.2287,"[0.22442501783370972, 0.18931588530540466, 0.14215102791786194, 0.07577714323997498, 0.1396692991256714, 0.2286617010831833]"
1754644503.8818958,j,0.2344,"[0.22872653603553772, 0.19242504239082336, 0.13532982766628265, 0.07449153065681458, 0.13466107845306396, 0.23436610400676727]"
1754644503.9521673,j,0.2501,"[0.23304665088653564, 0.19223275780677795, 0.12727265059947968, 0.07224136590957642, 0.12515504658222198, 0.2500516176223755]"
1754644504.019032,j,0.2775,"[0.22864174842834473, 0.19039574265480042, 0.11766959726810455, 0.06895753741264343, 0.1168268471956253, 0.27750855684280396]"
1754644504.088058,j,0.3096,"[0.2165280282497406, 0.1900160312652588, 0.10916341841220856, 0.06529314815998077, 0.10938771069049835, 0.3096117377281189]"
1754644504.1519911,j,0.3435,"[0.19748464226722717, 0.1916159987449646, 0.1016106903553009, 0.06179840862751007, 0.10403428971767426, 0.3434560298919678]"
1754644504.2229297,j,0.3795,"[0.1746976673603058, 0.19271180033683777, 0.09396812319755554, 0.0579150915145874, 0.10117092728614807, 0.3795364499092102]"
1754644504.2825816,j,0.4165,"[0.15297934412956238, 0.1924038976430893, 0.08572366833686829, 0.05301184207201004, 0.09941455721855164, 0.41646674275398254]"
1754644504.3539321,j,0.4541,"[0.13327433168888092, 0.18994882702827454, 0.0774955302476883, 0.04755770415067673, 0.09760097414255142, 0.4541226327419281]"
1754644504.4173641,j,0.4903,"[0.11665309965610504, 0.18555578589439392, 0.07019655406475067, 0.041881345212459564, 0.09538306295871735, 0.49033018946647644]"
1754644504.4880288,j,0.5270,"[0.10249073058366776, 0.1770130693912506, 0.0638020783662796, 0.03679310530424118, 0.09287992864847183, 0.5270211100578308]"
1754644504.550037,j,0.5633,"[0.09035506844520569, 0.16577625274658203, 0.05877519026398659, 0.032479178160429, 0.08931823074817657, 0.5632960796356201]"
1754644504.6081698,j,0.5921,"[0.0813717246055603, 0.15625011920928955, 0.05592292919754982, 0.029663585126399994, 0.08469846844673157, 0.5920931696891785]"
1754644504.666162,j,0.6127,"[0.07338488847017288, 0.15302829444408417, 0.05484272539615631, 0.02782197669148445, 0.07820013165473938, 0.6127220392227173]"
1754644504.7411053,j,0.6243,"[0.06301746517419815, 0.1591019630432129, 0.054856546223163605, 0.027003906667232513, 0.07176381349563599, 0.6242563724517822]"
1754644504.8017597,j,0.6377,"[0.055849939584732056, 0.16065019369125366, 0.05393894761800766, 0.02623315528035164, 0.06565982103347778, 0.6376679539680481]"
1754644504.8662202,j,0.6499,"[0.051055245101451874, 0.1611248254776001, 0.052704766392707825, 0.025716446340084076, 0.0595349445939064, 0.6498638391494751]"
1754644504.926232,j,0.6630,"[0.04722768813371658, 0.15948137640953064, 0.051541537046432495, 0.025131938979029655, 0.05366435647010803, 0.6629531979560852]"
1754644504.9862094,j,0.6723,"[0.044944651424884796, 0.15936803817749023, 0.05031173676252365, 0.024730563163757324, 0.04837295040488243, 0.6722720861434937]"
1754644505.0483549,j,0.6749,"[0.04427621513605118, 0.16340181231498718, 0.04930278658866882, 0.024874620139598846, 0.04324740916490555, 0.6748971939086914]"
1754644505.115238,j,0.6763,"[0.0437222495675087, 0.16860395669937134, 0.048182256519794464, 0.0247972309589386, 0.03843630850315094, 0.6762580871582031]"
1754644505.1804507,j,0.6799,"[0.04319533333182335, 0.17120257019996643, 0.04677610099315643, 0.024424774572253227, 0.034459423273801804, 0.6799418330192566]"
1754644505.2402458,j,0.6888,"[0.04188447445631027, 0.16916948556900024, 0.04513201117515564, 0.02382110431790352, 0.03115968219935894, 0.6888332366943359]"
1754644505.3052108,j,0.7013,"[0.0398871973156929, 0.16327020525932312, 0.04353814572095871, 0.02324492111802101, 0.028782501816749573, 0.7012770175933838]"
1754644505.3652275,j,0.7153,"[0.03726281225681305, 0.15473458170890808, 0.042481645941734314, 0.02288093976676464, 0.027305670082569122, 0.715334415435791]"
1754644505.4272578,j,0.7301,"[0.03420550003647804, 0.14510855078697205, 0.04171270132064819, 0.022658580914139748, 0.02624593675136566, 0.7300687432289124]"
1754644505.4869976,j,0.7442,"[0.031062137335538864, 0.13631464540958405, 0.04064343497157097, 0.022736117243766785, 0.0250856950879097, 0.7441580295562744]"
1754644505.5672815,j,0.7566,"[0.02896694466471672, 0.1303865611553192, 0.038157250732183456, 0.022843018174171448, 0.023066245019435883, 0.7565799951553345]"
1754644505.633009,j,0.7784,"[0.025731666013598442, 0.11969809234142303, 0.03430498391389847, 0.0221443809568882, 0.01976771652698517, 0.778353214263916]"
1754644505.7015274,j,0.7964,"[0.023043466731905937, 0.11068874597549438, 0.03109482303261757, 0.02126968652009964, 0.01750408113002777, 0.7963992357254028]"
1754644505.764903,j,0.8036,"[0.021968185901641846, 0.10708501189947128, 0.02981075644493103, 0.020919810980558395, 0.016598626971244812, 0.8036176562309265]"
1754644505.826022,j,0.8065,"[0.02153807505965233, 0.10564351826906204, 0.029297132045030594, 0.020779859274625778, 0.0162364449352026, 0.806505024433136]"
1754644505.8892944,j,0.8077,"[0.021366029977798462, 0.1050669252872467, 0.02909168228507042, 0.02072387933731079, 0.016091572120785713, 0.8076599836349487]"
1754644505.9509904,j,0.8081,"[0.021297212690114975, 0.10483628511428833, 0.02900950238108635, 0.020701486617326736, 0.01603362336754799, 0.808121919631958]"
1754644506.0182755,j,0.8083,"[0.02126968465745449, 0.10474403202533722, 0.02897663041949272, 0.020692531019449234, 0.01601044461131096, 0.8083066940307617]"
1754644506.0787573,j,0.8084,"[0.021258674561977386, 0.10470712184906006, 0.02896348014473915, 0.020688947290182114, 0.016001172363758087, 0.8083806037902832]"
1754644506.1452255,j,0.8084,"[0.021254269406199455, 0.10469236224889755, 0.028958220034837723, 0.020687513053417206, 0.01599746383726597, 0.8084101676940918]"
1754644506.2106535,j,0.8084,"[0.021252507343888283, 0.10468645393848419, 0.028956115245819092, 0.020686939358711243, 0.01599597930908203, 0.8084220290184021]"
1754644506.2833047,j,0.8084,"[0.021251803264021873, 0.10468409955501556, 0.02895527333021164, 0.020686712116003036, 0.015995386987924576, 0.8084267377853394]"
1754644506.3487263,j,0.8084,"[0.02125152200460434, 0.10468315333127975, 0.028954938054084778, 0.020686618983745575, 0.015995148569345474, 0.8084286451339722]"
1754644506.4192362,j,0.8084,"[0.021251408383250237, 0.10468277335166931, 0.028954803943634033, 0.02068658173084259, 0.015995053574442863, 0.8084294199943542]"
1754644506.482332,j,0.8084,"[0.021251363679766655, 0.10468262434005737, 0.028954749926924706, 0.020686566829681396, 0.01599501632153988, 0.8084297180175781]"
1754644506.5512252,j,0.8084,"[0.021251345053315163, 0.1046825647354126, 0.028954729437828064, 0.020686563104391098, 0.015995001420378685, 0.8084298372268677]"
1754644506.6108327,j,0.8084,"[0.021251337602734566, 0.10468253493309021, 0.028954720124602318, 0.0206865593791008, 0.015994995832443237, 0.8084298968315125]"
1754644506.676182,j,0.8084,"[0.021251335740089417, 0.10468252748250961, 0.02895471639931202, 0.0206865593791008, 0.01599499210715294, 0.8084299564361572]"
1754644506.7448285,j,0.8084,"[0.021251333877444267, 0.10468252003192902, 0.02895471453666687, 0.0206865593791008, 0.01599499210715294, 0.8084299564361572]"
1754644506.8113945,j,0.8084,"[0.021251333877444267, 0.10468252003192902, 0.02895471453666687, 0.0206865593791008, 0.01599499210715294, 0.8084299564361572]"
1754644506.8797512,j,0.8084,"[0.021251333877444267, 0.10468252003192902, 0.02895471453666687, 0.0206865593791008, 0.01599499210715294, 0.8084299564361572]"
1754644506.9488976,j,0.8084,"[0.021251333877444267, 0.10468252003192902, 0.02895471453666687, 0.0206865593791008, 0.01599499210715294, 0.8084299564361572]"
1754644507.0149395,j,0.8084,"[0.021251333877444267, 0.10468252003192902, 0.02895471453666687, 0.0206865593791008, 0.01599499210715294, 0.8084299564361572]"
1754644507.0793371,j,0.8084,"[0.021251333877444267, 0.10468252003192902, 0.02895471453666687, 0.0206865593791008, 0.01599499210715294, 0.8084299564361572]"
1754644507.1368535,j,0.8084,"[0.021251333877444267, 0.10468252003192902, 0.02895471453666687, 0.0206865593791008, 0.01599499210715294, 0.8084299564361572]"
1754644507.1960108,j,0.8084,"[0.021251333877444267, 0.10468252003192902, 0.02895471453666687, 0.0206865593791008, 0.01599499210715294, 0.8084299564361572]"
1754644507.2652035,j,0.8084,"[0.021251333877444267, 0.10468252003192902, 0.02895471453666687, 0.0206865593791008, 0.01599499210715294, 0.8084299564361572]"
1754644507.3301015,j,0.8084,"[0.021251333877444267, 0.10468252003192902, 0.02895471453666687, 0.0206865593791008, 0.01599499210715294, 0.8084299564361572]"
1754644507.403602,j,0.8084,"[0.021251333877444267, 0.10468252003192902, 0.02895471453666687, 0.0206865593791008, 0.01599499210715294, 0.8084299564361572]"
1754644507.4671822,j,0.8084,"[0.021251333877444267, 0.10468252003192902, 0.02895471453666687, 0.0206865593791008, 0.01599499210715294, 0.8084299564361572]"
1754644507.5295503,j,0.8084,"[0.021251333877444267, 0.10468252003192902, 0.02895471453666687, 0.0206865593791008, 0.01599499210715294, 0.8084299564361572]"
1754644507.5959735,j,0.8084,"[0.021251333877444267, 0.10468252003192902, 0.02895471453666687, 0.0206865593791008, 0.01599499210715294, 0.8084299564361572]"
1754644507.6641576,j,0.8084,"[0.021251333877444267, 0.10468252003192902, 0.02895471453666687, 0.0206865593791008, 0.01599499210715294, 0.8084299564361572]"
1754644507.7299554,j,0.8084,"[0.021251333877444267, 0.10468252003192902, 0.02895471453666687, 0.0206865593791008, 0.01599499210715294, 0.8084299564361572]"
1754644507.7950335,j,0.8084,"[0.021251333877444267, 0.10468252003192902, 0.02895471453666687, 0.0206865593791008, 0.01599499210715294, 0.8084299564361572]"
1754644507.850933,j,0.8084,"[0.021251333877444267, 0.10468252003192902, 0.02895471453666687, 0.0206865593791008, 0.01599499210715294, 0.8084299564361572]"
1754644507.9299982,j,0.7775,"[0.024695493280887604, 0.12530934810638428, 0.03034762665629387, 0.02527657151222229, 0.016826486214995384, 0.7775444984436035]"
1754644508.0171654,j,0.7233,"[0.030097780749201775, 0.16317181289196014, 0.03286481276154518, 0.032535795122385025, 0.01799713261425495, 0.7233327627182007]"
1754644508.1031556,j,0.6866,"[0.035371482372283936, 0.1879923939704895, 0.0392078161239624, 0.03328247368335724, 0.017534594982862473, 0.6866112947463989]"
1754644508.1638463,j,0.6363,"[0.042329803109169006, 0.2186426818370819, 0.04680924862623215, 0.03754107281565666, 0.018420830368995667, 0.6362564563751221]"
1754644508.259397,j,0.5926,"[0.046510398387908936, 0.2386203557252884, 0.050245217978954315, 0.0505610853433609, 0.021456968039274216, 0.5926060676574707]"
